2023-07-13 00:05:00,28.35,41.86,0.0
2023-07-13 00:10:00,28.24,41.98,0.0
2023-07-13 00:15:00,28.18,42.12,0.0
2023-07-13 00:20:00,28.1,42.24,0.0
2023-07-13 00:25:00,28.02,42.4,0.0
2023-07-13 00:30:00,27.98,42.59,0.0
2023-07-13 00:35:00,27.9,42.67,0.0
2023-07-13 00:40:00,27.82,42.82,0.0
2023-07-13 00:45:00,27.79,42.89,0.0
2023-07-13 00:50:00,27.7,42.92,0.0
2023-07-13 00:55:00,27.69,43.05,0.0
2023-07-13 01:00:00,27.61,43.07,0.0
2023-07-13 01:05:00,27.58,43.1,0.0
2023-07-13 01:10:00,27.5,43.12,0.0
2023-07-13 01:15:00,27.48,43.2,0.0
2023-07-13 01:20:00,27.4,43.28,0.0
2023-07-13 01:25:00,27.38,43.38,0.0
2023-07-13 01:30:00,27.3,43.35,0.0
2023-07-13 01:35:00,27.25,43.42,0.0
2023-07-13 01:40:00,27.2,43.59,0.0
2023-07-13 01:45:00,27.13,43.66,0.0
2023-07-13 01:50:00,27.1,43.6,0.0
2023-07-13 01:55:00,27.1,43.56,0.0
2023-07-13 02:00:00,27.01,43.38,0.0
2023-07-13 02:05:00,27.0,43.34,0.0
2023-07-13 02:10:00,26.9,43.41,0.0
2023-07-13 02:15:00,26.9,43.34,0.0
2023-07-13 02:20:00,26.82,43.33,0.0
2023-07-13 02:25:00,26.76,43.29,0.0
2023-07-13 02:30:00,26.69,43.29,0.0
2023-07-13 02:35:00,26.6,43.41,0.0
2023-07-13 02:40:00,26.56,43.48,0.0
2023-07-13 02:45:00,26.5,43.45,0.0
2023-07-13 02:50:00,26.41,43.53,0.0
2023-07-13 02:55:00,26.38,43.65,0.0
2023-07-13 03:00:00,26.3,43.73,0.0
2023-07-13 03:05:00,26.23,43.81,0.77
2023-07-13 03:10:00,26.2,43.63,1.51
2023-07-13 03:15:00,26.36,43.53,0.16
2023-07-13 03:20:00,26.48,43.34,0.0
2023-07-13 03:25:00,26.53,43.33,0.0
2023-07-13 03:30:00,26.59,43.43,0.0
2023-07-13 03:35:00,26.6,43.46,0.0
2023-07-13 03:40:00,26.52,43.65,0.0
2023-07-13 03:45:00,26.44,43.83,0.0
2023-07-13 03:50:00,26.34,44.07,0.0
2023-07-13 03:55:00,26.21,44.34,0.0
2023-07-13 04:00:00,26.08,44.67,0.0
2023-07-13 04:05:00,25.95,45.0,0.0
2023-07-13 04:10:00,25.82,45.31,0.0
2023-07-13 04:15:00,25.68,45.53,0.0
2023-07-13 04:20:00,25.56,45.79,0.0
2023-07-13 04:25:00,25.45,45.93,0.0
2023-07-13 04:30:00,25.33,46.13,0.0
2023-07-13 04:35:00,25.21,46.32,0.0
2023-07-13 04:40:00,25.12,46.53,0.0
2023-07-13 04:45:00,25.02,46.84,0.0
2023-07-13 04:50:00,24.94,47.13,0.0
2023-07-13 04:55:00,24.85,47.27,0.0
2023-07-13 05:00:00,24.8,47.43,0.01
2023-07-13 05:05:00,24.8,47.41,0.01
2023-07-13 05:10:00,24.85,47.24,0.01
2023-07-13 05:15:00,24.96,47.04,0.01
2023-07-13 05:20:00,25.08,46.77,0.01
2023-07-13 05:25:00,25.19,46.42,0.01
2023-07-13 05:30:00,25.29,46.15,0.01
2023-07-13 05:35:00,25.39,45.93,0.78
2023-07-13 05:40:00,25.51,45.49,0.77
2023-07-13 05:45:00,25.71,45.15,0.0
2023-07-13 05:50:00,25.87,44.78,0.0
2023-07-13 05:55:00,26.01,44.5,0.0
2023-07-13 06:00:00,26.11,44.33,0.0
2023-07-13 06:05:00,26.19,44.27,0.0
2023-07-13 06:10:00,26.21,44.18,0.0
2023-07-13 06:15:00,26.24,44.17,0.0
2023-07-13 06:20:00,26.2,44.23,0.0
2023-07-13 06:25:00,26.2,44.3,0.0
2023-07-13 06:30:00,26.1,44.49,0.0
2023-07-13 06:35:00,26.03,44.66,0.0
2023-07-13 06:40:00,25.99,44.79,0.76
2023-07-13 06:45:00,25.91,45.08,1.18
2023-07-13 06:50:00,26.07,45.29,0.0
2023-07-13 06:55:00,26.15,45.17,0.0
2023-07-13 07:00:00,26.25,44.94,0.0
2023-07-13 07:05:00,26.34,44.91,0.0
2023-07-13 07:10:00,26.43,44.82,0.0
2023-07-13 07:15:00,26.4,44.89,0.0
2023-07-13 07:20:00,26.4,44.75,0.0
2023-07-13 07:25:00,26.4,44.7,0.0
2023-07-13 07:30:00,26.4,44.76,0.0
2023-07-13 07:35:00,26.4,44.81,0.0
2023-07-13 07:40:00,26.33,44.8,0.0
2023-07-13 07:45:00,26.3,44.8,0.4
2023-07-13 07:50:00,26.29,44.95,1.45
2023-07-13 07:55:00,26.4,45.04,0.0
2023-07-13 08:00:00,26.54,44.9,0.0
2023-07-13 08:05:00,26.6,44.88,0.0
2023-07-13 08:10:00,26.69,44.89,0.0
2023-07-13 08:15:00,26.72,44.85,0.0
2023-07-13 08:20:00,26.8,44.96,0.0
2023-07-13 08:25:00,26.8,45.2,0.0
2023-07-13 08:30:00,26.77,45.35,0.0
2023-07-13 08:35:00,26.76,45.44,0.0
2023-07-13 08:40:00,26.7,45.8,0.0
2023-07-13 08:45:00,26.7,45.92,0.0
2023-07-13 08:50:00,26.73,46.0,0.0
2023-07-13 08:55:00,26.8,46.1,0.0
2023-07-13 09:00:00,26.75,46.3,0.0
2023-07-13 09:05:00,26.7,46.45,0.0
2023-07-13 09:10:00,26.72,46.59,0.0
2023-07-13 09:15:00,26.71,46.69,0.0
2023-07-13 09:20:00,26.7,46.79,0.0
2023-07-13 09:25:00,26.76,46.8,0.0
2023-07-13 09:30:00,26.76,46.87,0.0
2023-07-13 09:35:00,26.7,46.98,0.0
2023-07-13 09:40:00,26.7,47.06,0.0
2023-07-13 09:45:00,26.7,47.2,0.0
2023-07-13 09:50:00,26.69,47.36,0.0
2023-07-13 09:55:00,26.7,47.44,0.0
2023-07-13 10:00:00,26.7,47.69,0.0
2023-07-13 10:05:00,26.7,48.12,0.0
2023-07-13 10:10:00,26.7,48.24,0.0
2023-07-13 10:15:00,26.7,48.29,0.0
2023-07-13 10:20:00,26.7,48.48,0.0
2023-07-13 10:25:00,26.7,48.78,0.0
2023-07-13 10:30:00,26.71,48.6,0.0
2023-07-13 10:35:00,26.75,48.47,0.0
2023-07-13 10:40:00,26.7,48.37,0.0
2023-07-13 10:45:00,26.7,48.45,0.0
2023-07-13 10:50:00,26.7,48.45,0.0
