2023-07-07 00:05:00,33.18,38.28
2023-07-07 00:10:00,33.36,38.01
2023-07-07 00:15:00,33.44,37.9
2023-07-07 00:20:00,33.55,37.74
2023-07-07 00:25:00,33.62,37.71
2023-07-07 00:30:00,33.69,37.7
2023-07-07 00:35:00,33.72,37.96
2023-07-07 00:40:00,33.7,38.34
2023-07-07 00:45:00,33.67,38.58
2023-07-07 00:50:00,33.7,38.89
2023-07-07 00:55:00,33.88,38.82
2023-07-07 01:00:00,34.08,38.48
2023-07-07 01:05:00,34.23,38.38
2023-07-07 01:10:00,34.34,38.37
2023-07-07 01:15:00,34.46,38.46
2023-07-07 01:20:00,34.43,38.24
2023-07-07 01:25:00,34.34,38.41
2023-07-07 01:30:00,34.25,38.32
2023-07-07 01:35:00,34.04,38.49
2023-07-07 01:40:00,33.8,38.54
2023-07-07 01:45:00,33.52,38.62
2023-07-07 01:50:00,33.21,38.76
2023-07-07 01:55:00,32.94,39.01
2023-07-07 02:00:00,32.68,39.31
2023-07-07 02:05:00,32.43,39.71
2023-07-07 02:10:00,32.25,39.82
2023-07-07 02:15:00,32.02,40.11
2023-07-07 02:20:00,31.77,40.35
2023-07-07 02:25:00,31.57,40.55
2023-07-07 02:30:00,31.34,40.75
2023-07-07 02:35:00,31.15,41.02
2023-07-07 02:40:00,30.97,41.18
2023-07-07 02:45:00,30.81,41.33
2023-07-07 02:50:00,30.63,41.41
2023-07-07 02:55:00,30.54,41.32
2023-07-07 03:00:00,30.35,41.35
2023-07-07 03:05:00,30.15,41.37
2023-07-07 03:10:00,29.98,41.44
2023-07-07 03:15:00,29.86,41.66
2023-07-07 03:20:00,29.74,41.79
2023-07-07 03:25:00,29.59,41.94
2023-07-07 03:30:00,29.46,42.18
2023-07-07 03:35:00,29.33,42.29
2023-07-07 03:40:00,29.21,42.44
2023-07-07 03:45:00,29.1,42.53
2023-07-07 03:50:00,28.98,42.81
2023-07-07 03:55:00,28.88,43.01
2023-07-07 04:00:00,28.77,43.14
2023-07-07 04:05:00,28.67,43.3
2023-07-07 04:10:00,28.58,43.35
2023-07-07 04:15:00,28.49,43.43
2023-07-07 04:20:00,28.4,43.53
2023-07-07 04:25:00,28.32,43.6
2023-07-07 04:30:00,28.24,43.66
2023-07-07 04:35:00,28.18,43.69
2023-07-07 04:40:00,28.1,43.76
2023-07-07 04:45:00,28.03,43.85
2023-07-07 04:50:00,27.95,43.86
2023-07-07 04:55:00,27.9,43.92
2023-07-07 05:00:00,27.81,43.95
2023-07-07 05:05:00,27.8,43.93
2023-07-07 05:10:00,27.79,43.92
2023-07-07 05:15:00,27.98,43.77
2023-07-07 05:20:00,28.4,43.29
2023-07-07 05:25:00,28.7,42.79
2023-07-07 05:30:00,28.8,42.43
2023-07-07 05:35:00,28.81,42.41
2023-07-07 05:40:00,28.79,42.52
2023-07-07 05:45:00,28.7,42.69
2023-07-07 05:50:00,28.65,42.77
2023-07-07 05:55:00,28.59,42.88
2023-07-07 06:00:00,28.5,43.06
2023-07-07 06:05:00,28.41,43.22
2023-07-07 06:10:00,28.33,43.36
2023-07-07 06:15:00,28.23,43.49
2023-07-07 06:20:00,28.16,43.64
2023-07-07 06:25:00,28.08,43.76
2023-07-07 06:30:00,28.0,44.03
2023-07-07 06:35:00,28.0,44.35
2023-07-07 06:40:00,27.91,44.43
2023-07-07 06:45:00,27.8,44.72
2023-07-07 06:50:00,27.81,45.04
2023-07-07 06:55:00,27.98,45.35
2023-07-07 07:00:00,28.35,45.37
2023-07-07 07:05:00,28.72,45.09
2023-07-07 07:10:00,28.94,44.43
2023-07-07 07:15:00,29.02,43.84
2023-07-07 07:20:00,28.96,43.65
2023-07-07 07:25:00,28.9,43.52
2023-07-07 07:30:00,28.79,43.81
2023-07-07 07:35:00,28.65,43.82
2023-07-07 07:40:00,28.54,44.08
2023-07-07 07:45:00,28.37,44.59
2023-07-07 07:50:00,28.23,44.97
2023-07-07 07:55:00,28.15,45.27
2023-07-07 08:00:00,28.05,45.63
2023-07-07 08:05:00,28.0,45.93
2023-07-07 08:10:00,27.9,45.94
2023-07-07 08:15:00,27.82,46.55
2023-07-07 08:20:00,27.85,47.35
2023-07-07 08:25:00,28.02,47.65
2023-07-07 08:30:00,28.42,48.12
2023-07-07 08:35:00,28.75,47.85
2023-07-07 08:40:00,29.0,46.49
2023-07-07 08:45:00,29.1,45.67
2023-07-07 08:50:00,29.1,45.38
2023-07-07 08:55:00,29.1,45.61
2023-07-07 09:00:00,29.08,45.13
2023-07-07 09:05:00,29.02,45.29
2023-07-07 09:10:00,29.0,45.76
2023-07-07 09:15:00,29.0,46.03
2023-07-07 09:20:00,29.0,46.05
2023-07-07 09:25:00,29.0,45.95
2023-07-07 09:30:00,29.0,46.17
2023-07-07 09:35:00,29.0,45.97
2023-07-07 09:40:00,29.0,45.68
2023-07-07 09:45:00,29.04,46.95
2023-07-07 09:50:00,29.1,47.51
2023-07-07 09:55:00,29.21,48.82
2023-07-07 10:00:00,29.35,49.13
2023-07-07 10:05:00,29.47,49.85
2023-07-07 10:10:00,29.59,47.3
2023-07-07 10:15:00,29.67,46.42
2023-07-07 10:20:00,29.79,47.04
2023-07-07 10:25:00,29.89,46.44
2023-07-07 10:30:00,30.01,46.0
2023-07-07 10:35:00,30.11,45.45
2023-07-07 10:40:00,30.2,45.43
2023-07-07 10:45:00,30.2,44.87
2023-07-07 10:50:00,30.21,44.43
2023-07-07 10:55:00,30.2,43.75
2023-07-07 11:00:00,30.2,43.95
2023-07-07 11:05:00,30.19,44.73
2023-07-07 11:10:00,30.2,45.13
2023-07-07 11:15:00,30.32,45.09
2023-07-07 11:20:00,30.4,44.83
2023-07-07 11:25:00,30.4,44.57
2023-07-07 11:30:00,30.43,44.54
2023-07-07 11:35:00,30.41,44.21
2023-07-07 11:40:00,30.48,43.75
2023-07-07 11:45:00,30.4,43.27
2023-07-07 11:50:00,30.39,43.45
2023-07-07 11:55:00,30.3,43.62
2023-07-07 12:00:00,30.21,43.63
2023-07-07 12:05:00,30.07,44.0
2023-07-07 12:10:00,29.97,43.68
2023-07-07 12:15:00,29.82,43.68
2023-07-07 12:20:00,29.69,44.28
2023-07-07 12:25:00,29.54,44.34
2023-07-07 12:30:00,29.49,44.28
2023-07-07 12:35:00,29.37,44.27
2023-07-07 12:40:00,29.27,44.16
2023-07-07 12:45:00,29.2,44.99
2023-07-07 12:50:00,29.2,45.68
2023-07-07 12:55:00,29.2,45.48
2023-07-07 13:00:00,29.2,45.5
2023-07-07 13:05:00,29.2,45.47
2023-07-07 13:10:00,29.2,45.32
2023-07-07 13:15:00,29.2,45.23
2023-07-07 13:20:00,29.21,45.29
2023-07-07 13:25:00,29.19,45.48
2023-07-07 13:30:00,29.19,45.88
2023-07-07 13:35:00,29.27,46.39
2023-07-07 13:40:00,29.42,46.46
2023-07-07 13:45:00,29.59,46.11
2023-07-07 13:50:00,29.6,45.84
2023-07-07 13:55:00,29.69,45.56
2023-07-07 14:00:00,29.7,45.48
2023-07-07 14:05:00,29.77,45.5
2023-07-07 14:10:00,29.81,45.39
2023-07-07 14:15:00,29.89,45.26
2023-07-07 14:20:00,29.95,45.1
2023-07-07 14:25:00,29.99,44.99
2023-07-07 14:30:00,30.0,45.0
2023-07-07 14:35:00,30.0,45.16
2023-07-07 14:40:00,30.0,44.91
2023-07-07 14:45:00,30.0,44.47
2023-07-07 14:50:00,29.97,44.22
2023-07-07 14:55:00,29.91,44.37
2023-07-07 15:00:00,30.0,44.49
2023-07-07 15:05:00,30.07,44.82
2023-07-07 15:10:00,30.17,44.92
2023-07-07 15:15:00,30.25,45.08
2023-07-07 15:20:00,30.38,45.07
2023-07-07 15:25:00,30.49,45.12
2023-07-07 15:30:00,30.6,45.01
2023-07-07 15:35:00,30.7,45.05
2023-07-07 15:40:00,30.78,45.1
2023-07-07 15:45:00,30.86,45.07
2023-07-07 15:50:00,30.98,44.87
2023-07-07 15:55:00,31.02,44.64
2023-07-07 16:00:00,31.09,44.38
2023-07-07 16:05:00,31.1,44.26
2023-07-07 16:10:00,31.16,44.13
2023-07-07 16:15:00,31.26,44.04
2023-07-07 16:20:00,31.33,43.86
2023-07-07 16:25:00,31.41,43.75
2023-07-07 16:30:00,31.4,43.91
2023-07-07 16:35:00,31.45,43.28
2023-07-07 16:40:00,31.46,43.03
2023-07-07 16:45:00,31.49,42.96
2023-07-07 16:50:00,31.5,42.93
2023-07-07 16:55:00,31.5,42.88
2023-07-07 17:00:00,31.45,42.66
2023-07-07 17:05:00,31.41,42.79
2023-07-07 17:10:00,31.39,42.97
2023-07-07 17:15:00,31.33,43.83
2023-07-07 17:20:00,31.31,44.62
2023-07-07 17:25:00,31.36,44.49
2023-07-07 17:30:00,31.49,44.27
2023-07-07 17:35:00,31.5,44.67
2023-07-07 17:40:00,31.5,44.79
2023-07-07 17:45:00,31.46,44.94
2023-07-07 17:50:00,31.4,44.81
2023-07-07 17:55:00,31.37,44.9
2023-07-07 18:00:00,31.28,43.9
2023-07-07 18:05:00,31.18,43.5
2023-07-07 18:10:00,31.05,42.46
2023-07-07 18:15:00,30.92,43.02
2023-07-07 18:20:00,30.83,42.45
2023-07-07 18:25:00,30.73,40.61
2023-07-07 18:30:00,30.56,40.27
2023-07-07 18:35:00,30.38,40.67
2023-07-07 18:40:00,30.24,40.9
2023-07-07 18:45:00,30.07,40.36
2023-07-07 18:50:00,29.86,40.46
2023-07-07 18:55:00,29.72,40.7
2023-07-07 19:00:00,29.63,40.67
2023-07-07 19:05:00,29.46,40.64
2023-07-07 19:10:00,29.33,40.77
2023-07-07 19:15:00,29.2,40.95
2023-07-07 19:20:00,29.08,41.01
2023-07-07 19:25:00,28.97,40.96
2023-07-07 19:30:00,28.87,41.34
2023-07-07 19:35:00,28.72,41.42
2023-07-07 19:40:00,28.59,41.65
2023-07-07 19:45:00,28.47,41.93
2023-07-07 19:50:00,28.36,42.22
2023-07-07 19:55:00,28.27,42.78
2023-07-07 20:00:00,28.19,43.01
2023-07-07 20:05:00,28.14,43.12
2023-07-07 20:10:00,28.38,43.17
