2023-07-12 00:05:00,28.81,44.82
2023-07-12 00:10:00,28.66,44.82
2023-07-12 00:15:00,28.51,44.82
2023-07-12 00:20:00,28.35,45.08
2023-07-12 00:25:00,28.21,45.26
2023-07-12 00:30:00,28.1,45.48
2023-07-12 00:35:00,28.0,45.56
2023-07-12 00:40:00,27.9,45.76
2023-07-12 00:45:00,27.8,45.96
2023-07-12 00:50:00,27.78,45.73
2023-07-12 00:55:00,27.99,45.4
2023-07-12 01:00:00,28.39,44.92
2023-07-12 01:05:00,28.79,44.18
2023-07-12 01:10:00,28.99,43.62
2023-07-12 01:15:00,28.97,43.45
2023-07-12 01:20:00,28.9,43.49
2023-07-12 01:25:00,28.9,43.6
2023-07-12 01:30:00,28.94,43.25
2023-07-12 01:35:00,29.18,43.03
2023-07-12 01:40:00,29.53,42.61
2023-07-12 01:45:00,29.88,42.06
2023-07-12 01:50:00,30.08,41.66
2023-07-12 01:55:00,30.12,41.4
2023-07-12 02:00:00,29.95,41.62
2023-07-12 02:05:00,29.8,41.81
2023-07-12 02:10:00,29.7,42.03
2023-07-12 02:15:00,29.57,42.25
2023-07-12 02:20:00,29.43,42.45
2023-07-12 02:25:00,29.28,42.69
2023-07-12 02:30:00,29.2,42.71
2023-07-12 02:35:00,29.36,42.61
2023-07-12 02:40:00,29.68,42.24
2023-07-12 02:45:00,30.02,41.65
2023-07-12 02:50:00,30.17,41.28
2023-07-12 02:55:00,30.12,41.26
2023-07-12 03:00:00,29.93,41.51
2023-07-12 03:05:00,29.85,41.7
2023-07-12 03:10:00,29.73,41.99
2023-07-12 03:15:00,29.58,42.19
2023-07-12 03:20:00,29.44,42.45
2023-07-12 03:25:00,29.3,42.78
2023-07-12 03:30:00,29.23,42.77
2023-07-12 03:35:00,29.33,42.57
2023-07-12 03:40:00,29.53,42.31
2023-07-12 03:45:00,29.6,42.1
2023-07-12 03:50:00,29.5,42.09
2023-07-12 03:55:00,29.37,42.38
2023-07-12 04:00:00,29.24,42.64
2023-07-12 04:05:00,29.13,42.64
2023-07-12 04:10:00,28.98,42.79
2023-07-12 04:15:00,28.8,42.94
2023-07-12 04:20:00,28.54,43.3
2023-07-12 04:25:00,28.27,43.68
2023-07-12 04:30:00,28.08,43.99
2023-07-12 04:35:00,27.94,44.21
2023-07-12 04:40:00,27.74,44.56
2023-07-12 04:45:00,27.55,44.89
2023-07-12 04:50:00,27.43,45.15
2023-07-12 04:55:00,27.4,45.15
2023-07-12 05:00:00,27.37,45.04
2023-07-12 05:05:00,27.32,44.94
2023-07-12 05:10:00,27.3,44.8
2023-07-12 05:15:00,27.3,44.79
2023-07-12 05:20:00,27.2,44.75
2023-07-12 05:25:00,27.11,44.84
2023-07-12 05:30:00,27.03,45.09
2023-07-12 05:35:00,26.97,45.11
2023-07-12 05:40:00,26.9,45.15
2023-07-12 05:45:00,26.92,44.9
2023-07-12 05:50:00,27.05,44.62
2023-07-12 05:55:00,27.17,44.45
2023-07-12 06:00:00,27.29,44.37
2023-07-12 06:05:00,27.38,44.18
2023-07-12 06:10:00,27.45,44.1
2023-07-12 06:15:00,27.56,43.99
2023-07-12 06:20:00,27.68,43.95
2023-07-12 06:25:00,27.76,43.99
2023-07-12 06:30:00,27.83,44.01
2023-07-12 06:35:00,28.05,43.82
2023-07-12 06:40:00,28.13,43.83
2023-07-12 06:45:00,28.1,43.98
2023-07-12 06:50:00,28.14,44.12
2023-07-12 06:55:00,28.2,44.18
2023-07-12 07:00:00,28.2,44.39
2023-07-12 07:05:00,28.2,44.58
2023-07-12 07:10:00,28.2,44.87
2023-07-12 07:15:00,28.2,45.12
2023-07-12 07:20:00,28.28,45.58
2023-07-12 07:25:00,28.56,45.47
2023-07-12 07:30:00,28.72,45.3
2023-07-12 07:35:00,28.74,45.49
2023-07-12 07:40:00,28.79,45.46
2023-07-12 07:45:00,28.78,45.4
2023-07-12 07:50:00,28.8,45.5
2023-07-12 07:55:00,28.8,45.7
2023-07-12 08:00:00,28.73,45.92
2023-07-12 08:05:00,28.64,46.24
2023-07-12 08:10:00,28.58,46.34
2023-07-12 08:15:00,28.5,46.41
2023-07-12 08:20:00,28.5,46.06
2023-07-12 08:25:00,28.5,46.58
2023-07-12 08:30:00,28.66,46.64
2023-07-12 08:35:00,28.98,46.68
2023-07-12 08:40:00,29.43,46.52
2023-07-12 08:45:00,29.88,46.05
2023-07-12 08:50:00,30.16,45.47
2023-07-12 08:55:00,30.26,44.45
2023-07-12 09:00:00,30.14,43.04
2023-07-12 09:05:00,29.44,42.62
2023-07-12 09:10:00,28.83,43.4
2023-07-12 09:15:00,28.5,44.24
2023-07-12 09:20:00,28.34,44.87
2023-07-12 09:25:00,28.52,44.74
2023-07-12 09:30:00,28.68,43.98
2023-07-12 09:35:00,28.79,43.95
2023-07-12 09:40:00,28.64,43.28
2023-07-12 09:45:00,28.57,43.7
2023-07-12 09:50:00,28.41,43.66
2023-07-12 09:55:00,28.17,44.4
2023-07-12 10:00:00,27.87,44.91
2023-07-12 10:05:00,27.62,45.52
2023-07-12 10:10:00,27.45,46.34
2023-07-12 10:15:00,27.49,46.4
2023-07-12 10:20:00,27.54,46.52
2023-07-12 10:25:00,27.87,46.51
2023-07-12 10:30:00,28.15,46.51
2023-07-12 10:35:00,28.37,45.34
2023-07-12 10:40:00,28.43,45.07
2023-07-12 10:45:00,28.39,44.91
2023-07-12 10:50:00,28.3,45.02
2023-07-12 10:55:00,28.12,45.07
2023-07-12 11:00:00,28.07,46.83
2023-07-12 11:05:00,28.44,49.96
2023-07-12 11:10:00,28.94,51.24
2023-07-12 11:15:00,29.47,51.21
2023-07-12 11:20:00,29.94,51.48
2023-07-12 11:25:00,30.22,50.74
2023-07-12 11:30:00,30.4,51.09
2023-07-12 11:35:00,30.62,50.55
2023-07-12 11:40:00,30.84,50.88
2023-07-12 11:45:00,30.98,49.64
2023-07-12 11:50:00,31.18,47.97
2023-07-12 11:55:00,31.33,47.12
2023-07-12 12:00:00,31.38,45.32
2023-07-12 12:05:00,31.28,44.99
2023-07-12 12:10:00,31.1,44.03
2023-07-12 12:15:00,30.99,45.47
2023-07-12 12:20:00,30.81,45.11
2023-07-12 12:25:00,30.8,43.46
2023-07-12 12:30:00,30.78,43.3
2023-07-12 12:35:00,30.67,43.54
2023-07-12 12:40:00,30.6,43.84
2023-07-12 12:45:00,30.56,43.41
2023-07-12 12:50:00,30.56,44.44
2023-07-12 12:55:00,30.68,45.13
2023-07-12 13:00:00,30.8,45.1
2023-07-12 13:05:00,30.99,45.73
2023-07-12 13:10:00,31.25,45.71
2023-07-12 13:15:00,31.44,44.56
2023-07-12 13:20:00,31.57,43.14
2023-07-12 13:25:00,31.5,42.53
2023-07-12 13:30:00,31.43,42.26
2023-07-12 13:35:00,31.33,42.23
2023-07-12 13:40:00,31.22,42.74
2023-07-12 13:45:00,31.08,42.13
2023-07-12 13:50:00,30.95,42.41
2023-07-12 13:55:00,30.78,42.56
2023-07-12 14:00:00,30.68,42.99
2023-07-12 14:05:00,30.65,43.98
2023-07-12 14:10:00,30.6,43.91
2023-07-12 14:15:00,30.6,43.92
2023-07-12 14:20:00,30.59,44.07
2023-07-12 14:25:00,30.56,44.14
2023-07-12 14:30:00,30.5,44.26
2023-07-12 14:35:00,30.5,44.28
2023-07-12 14:40:00,30.47,44.34
2023-07-12 14:45:00,30.41,45.45
2023-07-12 14:50:00,30.48,45.69
2023-07-12 14:55:00,30.52,45.6
2023-07-12 15:00:00,30.59,45.11
2023-07-12 15:05:00,30.6,44.61
2023-07-12 15:10:00,30.63,44.69
2023-07-12 15:15:00,30.6,44.47
2023-07-12 15:20:00,30.6,44.51
2023-07-12 15:25:00,30.62,44.42
2023-07-12 15:30:00,30.7,44.44
2023-07-12 15:35:00,30.7,44.4
2023-07-12 15:40:00,30.73,43.98
2023-07-12 15:45:00,30.7,43.69
2023-07-12 15:50:00,30.6,43.59
2023-07-12 15:55:00,30.53,43.67
2023-07-12 16:00:00,30.49,43.78
2023-07-12 16:05:00,30.4,44.11
2023-07-12 16:10:00,30.4,43.98
2023-07-12 16:15:00,30.39,43.87
2023-07-12 16:20:00,30.31,43.98
2023-07-12 16:25:00,30.3,44.58
2023-07-12 16:30:00,30.24,44.07
2023-07-12 16:35:00,30.16,43.74
2023-07-12 16:40:00,30.1,43.91
2023-07-12 16:45:00,30.1,43.33
2023-07-12 16:50:00,30.05,42.68
2023-07-12 16:55:00,30.0,42.85
2023-07-12 17:00:00,29.91,42.4
2023-07-12 17:05:00,29.8,42.6
2023-07-12 17:10:00,29.7,43.37
2023-07-12 17:15:00,29.68,44.11
2023-07-12 17:20:00,29.61,44.34
2023-07-12 17:25:00,29.6,44.79
2023-07-12 17:30:00,29.56,44.86
2023-07-12 17:35:00,29.48,44.83
2023-07-12 17:40:00,29.4,44.51
2023-07-12 17:45:00,29.3,44.15
2023-07-12 17:50:00,29.34,44.13
2023-07-12 17:55:00,29.63,43.68
2023-07-12 18:00:00,29.95,43.01
2023-07-12 18:05:00,30.15,42.15
2023-07-12 18:10:00,30.21,41.78
2023-07-12 18:15:00,30.22,41.47
2023-07-12 18:20:00,30.16,41.74
2023-07-12 18:25:00,30.06,41.95
2023-07-12 18:30:00,29.93,42.25
2023-07-12 18:35:00,29.83,42.73
2023-07-12 18:40:00,29.73,42.99
2023-07-12 18:45:00,29.6,43.27
2023-07-12 18:50:00,29.52,43.53
2023-07-12 18:55:00,29.42,43.81
2023-07-12 19:00:00,29.4,43.89
2023-07-12 19:05:00,29.34,43.82
2023-07-12 19:10:00,29.29,43.91
2023-07-12 19:15:00,29.32,44.15
2023-07-12 19:20:00,29.58,44.4
2023-07-12 19:25:00,29.99,44.12
2023-07-12 19:30:00,30.27,43.57
2023-07-12 19:35:00,30.45,42.88
2023-07-12 19:40:00,30.54,42.45
2023-07-12 19:45:00,30.54,42.57
2023-07-12 19:50:00,30.46,42.31
2023-07-12 19:55:00,30.34,42.07
2023-07-12 20:00:00,30.21,42.13
2023-07-12 20:05:00,30.11,42.34
2023-07-12 20:10:00,30.01,42.66
2023-07-12 20:15:00,30.14,42.46
2023-07-12 20:20:00,30.5,42.08
2023-07-12 20:25:00,30.94,41.64
2023-07-12 20:30:00,31.22,41.05
2023-07-12 20:35:00,31.31,40.68
2023-07-12 20:40:00,31.36,40.33
2023-07-12 20:45:00,31.29,40.38
2023-07-12 20:50:00,31.12,40.35
2023-07-12 20:55:00,30.9,40.53
2023-07-12 21:00:00,30.68,40.64
2023-07-12 21:05:00,30.53,40.6
2023-07-12 21:10:00,30.64,40.41
2023-07-12 21:15:00,30.98,40.49
2023-07-12 21:20:00,31.21,41.24
2023-07-12 21:25:00,31.24,40.96
2023-07-12 21:30:00,31.17,40.64
2023-07-12 21:35:00,31.01,41.45
2023-07-12 21:40:00,30.84,41.33
2023-07-12 21:45:00,30.65,41.03
2023-07-12 21:50:00,30.45,41.03
2023-07-12 21:55:00,30.41,41.02
2023-07-12 22:00:00,30.6,40.68
2023-07-12 22:05:00,30.93,40.3
2023-07-12 22:10:00,31.18,40.07
2023-07-12 22:15:00,31.27,39.57
2023-07-12 22:20:00,31.3,39.38
2023-07-12 22:25:00,31.25,39.3
2023-07-12 22:30:00,31.06,39.4
2023-07-12 22:35:00,30.92,39.5
2023-07-12 22:40:00,30.72,39.69
2023-07-12 22:45:00,30.52,39.89
2023-07-12 22:50:00,30.31,40.11
2023-07-12 22:55:00,30.09,40.38
2023-07-12 23:00:00,29.87,40.9
2023-07-12 23:05:00,29.71,41.04
2023-07-12 23:10:00,29.59,41.17
2023-07-12 23:15:00,29.47,41.21
2023-07-12 23:20:00,29.3,41.23
2023-07-12 23:25:00,29.16,41.28
2023-07-12 23:30:00,29.04,41.28
2023-07-12 23:35:00,28.93,41.37
2023-07-12 23:40:00,28.8,41.43
2023-07-12 23:45:00,28.7,41.54
2023-07-12 23:50:00,28.6,41.62
2023-07-12 23:55:00,28.49,41.68
